"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","918","should upload a single file","chromium","2026-09-20","passed","2026-09-20","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","919","should drag and drop using mouse events","chromium","2026-09-20","passed","2026-09-20","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","907","should handle simple alert","chromium","2026-09-20","passed","2026-09-20","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","872","should handle confirm alert","chromium","2026-09-20","passed","2026-09-20","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","1285","handle iframes","chromium","2026-09-20","passed","2026-09-20","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","998","should download a file","chromium","2026-09-20","passed","2026-09-20","Handle downloadFiles","herokuapp/downloadFile.spec.ts","",""
"","909","should combination of keys","chromium","2026-09-20","passed","2026-09-20","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","811","should upload multiple files","chromium","2026-09-20","failed","2026-09-20","Handle fileupload","herokuapp/fileUpload.spec.ts","",""
"","840","should handle confirm alert with cancel","chromium","2026-09-20","passed","2026-09-20","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","851","keyboard actions","chromium","2026-09-20","passed","2026-09-20","Key board action scenario","herokuapp/keyboardActions.spec.ts","",""
"","944","should drag source to target","chromium","2026-09-20","passed","2026-09-20","drag and drop scenario","herokuapp/dragAndDrop.spec.ts","",""
"","955","should handle multiple windows","chromium","2026-09-20","passed","2026-09-20","Handle Multiple Windows","herokuapp/handleMultipleWindows.spec.ts","",""
"","792","should handle prompt alert with cancel","chromium","2026-09-20","passed","2026-09-20","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
"","979","handle normal frames","chromium","2026-09-20","passed","2026-09-20","handle frams","herokuapp/handlesFrames.spec.ts","",""
"","857","should handle prompt alert","chromium","2026-09-20","passed","2026-09-20","Handle Alerts","herokuapp/handleAlerts.spec.ts","",""
